 Equilibrium: Scen2_bn18_qx105, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.950E-01  8.194E+00  4.265E+00  4.030E+00 -3.165E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  1.964E+00  6.230E+00  3.171E+00  1.832E+00  4.989E-01  4.982E-01  8.111E+02


     li1        li2        li3         ro         zo        psio

  9.395E-01  7.406E-01  7.618E-01  6.408E+00  6.814E-01  1.240E+01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  6.642E-01  5.236E-01  5.385E-01  2.281E-02  1.695E+00  3.119E+00  5.663E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.050E+00  1.048E+00  3.425E+00  4.338E+00  4.799E+00  1.497E+01  1.345E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  2.169E+03  2.169E+03  0.000E+00
  1 2.498E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  1.107E+03  1.107E+03  0.000E+00
  2 6.992E-04 3.635E+01 1.139E+00 5.806E+02 1.050E+00  4.155E+02  4.155E+02  0.000E+00
  3 1.448E-03 3.635E+01 1.137E+00 5.806E+02 1.050E+00  9.139E+01  9.139E+01  0.000E+00
  4 2.495E-03 3.635E+01 1.134E+00 5.806E+02 1.051E+00  4.039E+01  4.039E+01  0.000E+00
  5 3.841E-03 3.634E+01 1.130E+00 5.806E+02 1.051E+00  3.090E+01  3.090E+01  0.000E+00
  6 5.484E-03 3.634E+01 1.125E+00 5.807E+02 1.051E+00  2.247E+01  2.247E+01  0.000E+00
  7 7.424E-03 3.634E+01 1.119E+00 5.807E+02 1.052E+00  1.515E+01  1.516E+01  0.000E+00
  8 9.658E-03 3.634E+01 1.113E+00 5.808E+02 1.052E+00  1.187E+01  1.187E+01  0.000E+00
  9 1.219E-02 3.634E+01 1.106E+00 5.808E+02 1.053E+00  9.343E+00  9.344E+00  0.000E+00
 10 1.501E-02 3.634E+01 1.097E+00 5.809E+02 1.054E+00  6.953E+00  6.957E+00  0.000E+00
 11 1.812E-02 3.633E+01 1.089E+00 5.810E+02 1.054E+00  5.064E+00  5.069E+00  0.000E+00
 12 2.152E-02 3.633E+01 1.079E+00 5.811E+02 1.055E+00  4.460E+00  4.462E+00  0.000E+00
 13 2.521E-02 3.633E+01 1.068E+00 5.811E+02 1.056E+00  6.254E+00  6.258E+00  0.000E+00
 14 2.918E-02 3.633E+01 1.057E+00 5.810E+02 1.057E+00  8.000E+00  8.031E+00  0.000E+00
 15 3.343E-02 3.632E+01 1.045E+00 5.809E+02 1.057E+00  5.824E+00  5.843E+00  0.000E+00
 16 3.797E-02 3.632E+01 1.032E+00 5.809E+02 1.058E+00  4.321E+00  4.329E+00  0.000E+00
 17 4.278E-02 3.632E+01 1.019E+00 5.808E+02 1.059E+00  3.975E+00  3.986E+00  0.000E+00
 18 4.786E-02 3.631E+01 1.006E+00 5.807E+02 1.060E+00  4.561E+00  4.587E+00  0.000E+00
 19 5.322E-02 3.631E+01 9.915E-01 5.806E+02 1.061E+00  5.509E+00  5.580E+00  0.000E+00
 20 5.884E-02 3.630E+01 9.772E-01 5.804E+02 1.061E+00  4.377E+00  4.432E+00  0.000E+00
 21 6.473E-02 3.629E+01 9.626E-01 5.803E+02 1.062E+00  2.965E+00  2.979E+00  0.000E+00
 22 7.087E-02 3.629E+01 9.477E-01 5.802E+02 1.063E+00  2.407E+00  2.414E+00  0.000E+00
 23 7.728E-02 3.628E+01 9.328E-01 5.801E+02 1.064E+00  2.217E+00  2.224E+00  0.000E+00
 24 8.394E-02 3.627E+01 9.178E-01 5.800E+02 1.065E+00  1.861E+00  1.863E+00  0.000E+00
 25 9.084E-02 3.626E+01 9.028E-01 5.799E+02 1.066E+00  1.495E+00  1.495E+00  0.000E+00
 26 9.799E-02 3.625E+01 8.878E-01 5.799E+02 1.067E+00  1.373E+00  1.374E+00  0.000E+00
 27 1.054E-01 3.623E+01 8.729E-01 5.798E+02 1.068E+00  1.479E+00  1.481E+00  0.000E+00
 28 1.130E-01 3.622E+01 8.583E-01 5.797E+02 1.069E+00  1.856E+00  1.863E+00  0.000E+00
 29 1.209E-01 3.620E+01 8.441E-01 5.796E+02 1.069E+00  2.527E+00  2.569E+00  0.000E+00
 30 1.290E-01 3.619E+01 8.302E-01 5.793E+02 1.070E+00  1.181E+01  1.270E+01  0.000E+00
 31 1.373E-01 3.617E+01 8.169E-01 5.788E+02 1.070E+00  2.491E+01  3.050E+01  0.000E+00
 32 1.458E-01 3.615E+01 8.040E-01 5.781E+02 1.069E+00  1.050E+00  1.928E+00  0.000E+00
 33 1.545E-01 3.613E+01 7.913E-01 5.769E+02 1.068E+00 -4.990E-02  4.315E-01  2.652E+00
 34 1.635E-01 3.610E+01 7.784E-01 5.750E+02 1.065E+00 -1.558E-01  2.186E-01  3.002E+00
 35 1.726E-01 3.608E+01 7.652E-01 5.725E+02 1.062E+00 -1.725E-01  1.706E-01  3.837E+00
 36 1.820E-01 3.606E+01 7.513E-01 5.696E+02 1.057E+00 -1.612E-01  1.806E-01  4.102E+00
 37 1.915E-01 3.603E+01 7.369E-01 5.670E+02 1.053E+00 -1.041E-01  2.622E-01  3.854E+00
 38 2.012E-01 3.600E+01 7.218E-01 5.649E+02 1.050E+00  1.244E-01  5.821E-01  0.000E+00
 39 2.111E-01 3.598E+01 7.064E-01 5.637E+02 1.049E+00  3.884E+00  5.050E+00  0.000E+00
 40 2.212E-01 3.596E+01 6.907E-01 5.632E+02 1.049E+00  4.095E+00  4.099E+00  0.000E+00
 41 2.314E-01 3.593E+01 6.749E-01 5.633E+02 1.050E+00  2.514E-01  3.417E-01  0.000E+00
 42 2.418E-01 3.591E+01 6.592E-01 5.641E+02 1.052E+00 -8.096E-02  5.831E-02  6.177E-01
 43 2.524E-01 3.589E+01 6.436E-01 5.653E+02 1.056E+00 -1.585E-01  2.956E-03  1.673E+00
 44 2.631E-01 3.586E+01 6.280E-01 5.670E+02 1.060E+00 -1.868E-01 -1.237E-02  2.340E+00
    29    16  4.523E-05  2.341E-04  2.385E-04   
    30    17  1.662E-04 -1.081E-04  1.982E-04   
    31    18 -8.219E-05  1.708E-04  1.896E-04   
    32    19 -1.465E-05 -1.952E-04  1.957E-04   
    33    20 -1.464E-04  5.666E-05  1.570E-04   
    34    21  2.787E-04  1.146E-04  3.014E-04   
    35    22 -5.791E-05 -4.683E-05  7.447E-05   
    36    23 -7.558E-05 -1.059E-04  1.301E-04   
    37    24 -1.613E-04 -3.440E-05  1.649E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    31    12  1.641E+02  1.673E+02  3.313E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.760E-02 -1.093E-01  1.466E-01   
     2   -11 -2.106E-01 -1.127E-01  2.389E-01   
     3   -10  2.294E-01  2.232E-01  3.201E-01   
     4    -9  1.244E-01 -1.740E-01  2.139E-01   
     5    -8 -4.710E-01  8.061E-02  4.779E-01   
     6    -7  5.195E-01  0.000E+00  5.195E-01  *
     7    -6 -2.942E-01 -8.918E-02  3.074E-01   
     8    -5  2.527E-02  1.849E-01  1.866E-01   
     9    -4  6.957E-02 -2.081E-01  2.194E-01   
    10    -3  3.599E-02  1.002E-01  1.065E-01   
    11    -2 -1.359E-01  2.426E-02  1.381E-01   
    12    -1  2.940E-02  1.634E-02  3.364E-02   
    13     0  8.675E-02 -1.019E-01  1.338E-01   
    14     1 -5.377E-03  4.410E-02  4.442E-02   
    15     2  1.479E-02  1.460E-02  2.078E-02   
    16     3  1.181E-02  7.442E-03  1.396E-02   
    17     4  4.022E-04  2.245E-04  4.606E-04   
    18     5 -1.287E-03 -1.008E-03  1.634E-03   
    19     6  1.092E-03 -2.525E-04  1.121E-03   
    20     7  3.602E-03 -1.080E-03  3.761E-03   
    21     8  2.922E-03 -5.841E-04  2.980E-03   
    22     9  2.757E-03 -5.423E-04  2.810E-03   
    23    10  7.421E-04 -2.761E-04  7.918E-04   
    24    11  8.583E-04  5.580E-05  8.601E-04   
    25    12 -2.267E-04 -1.249E-04  2.588E-04   
    26    13  4.143E-04  4.880E-04  6.402E-04   
    27    14 -2.435E-04 -3.542E-04  4.299E-04   
    28    15  8.109E-05  4.008E-04  4.089E-04   
    29    16  3.746E-05 -3.753E-04  3.772E-04   
    30    17 -1.133E-04  3.317E-04  3.505E-04   
    31    18  1.719E-04 -2.572E-04  3.093E-04   
    32    19 -1.886E-04  7.061E-05  2.014E-04   
    33    20  1.450E-04  8.756E-05  1.694E-04   
    34    21 -3.489E-04 -1.880E-04  3.964E-04   
    35    22  7.880E-04 -5.483E-05  7.899E-04   
    36    23 -5.802E-05  2.063E-03  2.064E-03   
    37    24 -3.990E-03 -5.072E-03  6.453E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    32    12  2.161E+02  1.178E+02  3.339E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.770E-04 -1.591E-04  9.899E-04   
     2   -11 -1.593E-03  6.116E-04  1.706E-03   
     3   -10  2.438E-03 -2.738E-04  2.453E-03   
     4    -9 -5.989E-04 -1.425E-03  1.545E-03   
     5    -8 -1.562E-03  2.978E-03  3.362E-03   
     6    -7  2.288E-03 -2.864E-03  3.666E-03   
     7    -6 -1.663E-03  1.215E-03  2.060E-03   
     8    -5  9.747E-04  6.169E-04  1.153E-03   
     9    -4 -8.100E-04 -1.164E-03  1.418E-03   
    10    -3  7.040E-04  2.009E-04  7.321E-04   
    11    -2 -3.885E-04  7.754E-04  8.673E-04   
    12    -1  2.135E-04 -7.931E-05  2.277E-04   
    13     0 -2.344E-04 -8.448E-04  8.767E-04   
    14     1  2.037E-04  2.019E-04  2.868E-04   
    15     2  1.408E-04 -1.798E-05  1.419E-04   
    16     3  8.902E-05 -3.760E-05  9.663E-05   
    17     4  1.895E-05  5.184E-06  1.965E-05   
    18     5 -2.853E-05  1.121E-05  3.065E-05   
    19     6 -2.166E-05 -1.170E-05  2.462E-05   
    20     7  2.203E-05  1.434E-05  2.629E-05   
    21     8 -1.691E-05  5.426E-06  1.776E-05   
    22     9 -1.630E-05 -8.135E-06  1.822E-05   
    23    10  1.937E-06 -3.178E-05  3.184E-05   
    24    11 -1.041E-05  8.232E-05  8.298E-05   
    25    12  1.262E-05 -7.358E-05  7.465E-05   
    26    13 -5.183E-05  6.068E-05  7.980E-05   
    27    14  1.523E-05 -1.038E-04  1.049E-04   
    28    15 -1.279E-04  8.368E-05  1.528E-04   
    29    16  6.776E-05  3.402E-04  3.469E-04   
    30    17 -3.120E-04 -1.623E-03  1.653E-03   
    31    18  1.916E-03  1.795E-03  2.625E-03   
    32    19 -3.823E-03  2.700E-03  4.680E-03   
    33    20 -5.523E-03 -1.059E-02  1.194E-02   
    34    21  3.753E-02 -1.437E-03  3.755E-02   
    35    22 -4.999E-02  8.551E-02  9.905E-02   
    36    23 -2.408E-01 -1.949E-01  3.097E-01   
    37    24  9.204E-01  0.000E+00  9.204E-01  *

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    33    12  1.606E+02  1.909E+02  3.516E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.399E-01 -1.891E-01  2.353E-01   
     2   -11 -2.647E-01  3.242E-02  2.667E-01   
     3   -10  5.275E-01 -2.776E-17  5.275E-01  *
     4    -9 -4.175E-01  7.483E-02  4.241E-01   
     5    -8  1.485E-01 -1.067E-01  1.829E-01   
     6    -7 -4.602E-03  3.077E-02  3.111E-02   
     7    -6  8.982E-02  9.814E-02  1.330E-01   
     8    -5 -2.739E-01 -1.725E-01  3.237E-01   
     9    -4  3.130E-01  1.256E-01  3.373E-01   
    10    -3 -1.065E-01  1.356E-02  1.074E-01   
    11    -2 -7.029E-02 -1.032E-01  1.249E-01   
    12    -1 -8.558E-02  3.340E-02  9.187E-02   
    13     0  2.304E-01  4.685E-02  2.351E-01   
    14     1 -7.091E-02 -8.611E-03  7.143E-02   
    15     2 -5.341E-02 -1.966E-05  5.341E-02   
    16     3 -2.067E-02  5.885E-03  2.149E-02   
    17     4 -1.111E-03  2.238E-04  1.134E-03   
    18     5  2.450E-03 -6.210E-04  2.528E-03   
    19     6  4.539E-04 -7.039E-04  8.376E-04   
    20     7 -6.976E-04  1.047E-03  1.258E-03   
    21     8 -4.577E-04  1.476E-04  4.809E-04   
    22     9 -1.302E-03  6.785E-04  1.468E-03   
    23    10 -4.855E-05  1.249E-05  5.013E-05   
    24    11 -9.153E-04 -4.210E-04  1.008E-03   
    25    12  2.793E-04  3.329E-04  4.345E-04   
    26    13 -4.213E-04 -3.808E-04  5.679E-04   
    27    14  9.281E-05  2.691E-04  2.846E-04   
    28    15 -6.614E-05 -3.170E-04  3.239E-04   
    29    16 -6.746E-05  2.538E-04  2.626E-04   
    30    17  8.625E-05 -1.353E-04  1.604E-04   
    31    18 -1.044E-04  5.160E-05  1.164E-04   
    32    19  1.073E-04 -4.414E-05  1.160E-04   
    33    20 -8.640E-05  3.435E-05  9.298E-05   
    34    21  3.748E-05  5.626E-05  6.760E-05   
    35    22 -4.343E-05 -1.360E-04  1.427E-04   
    36    23  1.489E-04  6.433E-05  1.622E-04   
    37    24 -2.867E-04  1.120E-04  3.078E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    34    12  1.557E+02  2.356E+02  3.912E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.201E-01 -8.259E-02  1.458E-01   
     2   -11 -6.180E-02  7.223E-02  9.506E-02   
     3   -10  2.175E-01 -1.423E-01  2.600E-01   
     4    -9 -2.269E-01  2.446E-01  3.336E-01   
     5    -8  9.742E-02 -3.040E-01  3.192E-01   
     6    -7  1.191E-01  2.734E-01  2.982E-01   
     7    -6 -3.402E-01 -1.519E-01  3.726E-01   
     8    -5  4.493E-01 -2.776E-17  4.493E-01  *
     9    -4 -3.392E-01  8.001E-02  3.485E-01   
    10    -3  4.846E-02 -4.456E-02  6.583E-02   
    11    -2  1.156E-01  5.999E-03  1.157E-01   
    12    -1  7.298E-02 -8.394E-02  1.112E-01   
    13     0 -2.024E-01  1.263E-01  2.386E-01   
    14     1  3.209E-02 -3.044E-02  4.423E-02   
    15     2  4.383E-02 -3.063E-02  5.347E-02   
    16     3  1.506E-02 -1.635E-02  2.223E-02   
    17     4  7.267E-04 -1.092E-03  1.312E-03   
    18     5 -2.177E-03  1.944E-03  2.919E-03   
    19     6 -1.986E-04  1.239E-03  1.254E-03   
    20     7 -3.250E-04 -8.633E-05  3.363E-04   
    21     8 -1.707E-04  4.223E-04  4.555E-04   
    22     9 -2.989E-04 -3.421E-04  4.543E-04   
    23    10 -3.709E-05 -1.430E-04  1.477E-04   
    24    11  5.838E-04  2.085E-06  5.838E-04   
    25    12 -2.564E-04 -1.276E-05  2.567E-04   
    26    13  2.654E-04  3.125E-05  2.672E-04   
    27    14 -5.946E-05 -1.114E-04  1.263E-04   
    28    15  8.935E-05  7.513E-05  1.167E-04   
    29    16 -1.758E-05 -8.822E-05  8.995E-05   
    30    17  3.451E-05  7.297E-05  8.072E-05   
    31    18  1.559E-05 -4.599E-05  4.856E-05   
    32    19 -3.702E-05  1.287E-05  3.919E-05   
    33    20  1.092E-05 -5.598E-06  1.227E-05   
    34    21  1.287E-06  8.484E-07  1.542E-06   
    35    22  2.352E-05  5.731E-06  2.421E-05   
    36    23 -1.605E-05 -3.035E-05  3.434E-05   
    37    24 -3.136E-05  5.798E-05  6.591E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    35    12  2.775E+02  1.953E+02  4.728E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  8.445E-01  0.000E+00  8.445E-01  *
     2   -11 -3.916E-01  1.961E-01  4.380E-01   
     3   -10  5.545E-02 -1.518E-01  1.617E-01   
     4    -9  4.796E-02  7.351E-02  8.777E-02   
     5    -8 -5.112E-02 -3.083E-02  5.969E-02   
     6    -7  2.922E-02  1.414E-02  3.246E-02   
     7    -6 -1.225E-02 -7.273E-03  1.424E-02   
     8    -5  1.080E-02  4.234E-03  1.160E-02   
     9    -4 -3.017E-02 -7.167E-03  3.101E-02   
    10    -3  5.391E-02  1.464E-02  5.586E-02   
    11    -2 -3.767E-02 -5.620E-03  3.809E-02   
    12    -1 -2.738E-02 -2.696E-02  3.842E-02   
    13     0  5.184E-02  2.885E-02  5.933E-02   
    14     1 -8.270E-03  2.603E-03  8.670E-03   
    15     2 -5.583E-03 -1.142E-02  1.271E-02   
    16     3 -6.213E-04 -3.666E-03  3.718E-03   
    17     4 -9.193E-06 -3.097E-05  3.230E-05   
    18     5 -1.481E-05  3.803E-04  3.805E-04   
    19     6  3.409E-04  2.092E-04  4.000E-04   
    20     7  3.022E-04  1.436E-04  3.346E-04   
    21     8  2.893E-04 -9.034E-05  3.031E-04   
    22     9 -3.513E-05 -2.761E-04  2.783E-04   
    23    10  1.610E-05 -1.421E-04  1.430E-04   
    24    11 -1.774E-05 -2.177E-04  2.184E-04   
    25    12  1.482E-06  8.996E-05  8.997E-05   
    26    13  3.254E-06 -8.107E-05  8.113E-05   
    27    14 -3.504E-05  2.671E-05  4.406E-05   
    28    15  8.423E-05 -8.634E-06  8.467E-05   
    29    16 -7.109E-05 -2.927E-05  7.688E-05   
    30    17  8.175E-06 -1.990E-06  8.414E-06   
    31    18 -9.986E-06 -1.969E-05  2.208E-05   
    32    19  3.859E-05  4.810E-05  6.166E-05   
    33    20 -1.448E-05 -5.416E-05  5.606E-05   
    34    21 -6.321E-06 -1.345E-06  6.462E-06   
    35    22  3.184E-05  1.710E-05  3.614E-05   
    36    23 -6.954E-06  6.745E-05  6.781E-05   
    37    24 -3.453E-05 -8.802E-05  9.455E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    36    12  3.079E+02  1.945E+02  5.024E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -7.948E-02  2.126E-02  8.227E-02   
     2   -11  4.402E-02 -2.936E-02  5.291E-02   
     3   -10 -1.621E-02  1.530E-02  2.229E-02   
     4    -9 -6.317E-03  2.787E-03  6.904E-03   
     5    -8  3.855E-02 -2.176E-02  4.426E-02   
     6    -7 -7.511E-02  4.095E-02  8.555E-02   
     7    -6  7.372E-02 -5.203E-02  9.023E-02   
     8    -5  3.955E-02  4.248E-02  5.804E-02   
     9    -4 -2.995E-01 -1.581E-02  2.999E-01   
    10    -3  5.386E-01 -2.776E-17  5.386E-01  *
    11    -2 -3.481E-01  4.938E-02  3.516E-01   
    12    -1 -3.096E-01 -1.702E-01  3.533E-01   
    13     0  5.106E-01  1.276E-01  5.263E-01   
    14     1 -5.212E-02  4.317E-02  6.768E-02   
    15     2 -7.480E-02 -8.307E-02  1.118E-01   
    16     3 -1.682E-02 -2.859E-02  3.317E-02   
    17     4 -5.651E-04 -9.444E-04  1.101E-03   
    18     5  2.464E-03  3.864E-03  4.582E-03   
    19     6  3.148E-03  2.943E-03  4.310E-03   
    20     7  2.779E-03  1.592E-03  3.203E-03   
    21     8  1.949E-03 -3.943E-04  1.989E-03   
    22     9  6.078E-04 -6.797E-04  9.118E-04   
    23    10  4.742E-04 -4.031E-04  6.224E-04   
    24    11 -5.083E-04 -2.946E-04  5.875E-04   
    25    12  7.224E-05  1.030E-04  1.258E-04   
    26    13  3.104E-06 -2.099E-04  2.099E-04   
    27    14 -1.119E-04  1.256E-04  1.682E-04   
    28    15  1.134E-04 -1.236E-04  1.678E-04   
    29    16 -1.487E-04 -3.266E-05  1.522E-04   
    30    17  4.635E-05  1.928E-05  5.020E-05   
    31    18 -8.174E-05 -1.023E-04  1.310E-04   
    32    19  2.954E-05  6.905E-05  7.510E-05   
    33    20  2.798E-05 -5.467E-05  6.142E-05   
    34    21 -3.383E-05  5.744E-05  6.666E-05   
    35    22 -8.896E-06 -3.542E-05  3.652E-05   
    36    23 -1.852E-05 -4.613E-06  1.908E-05   
    37    24  7.526E-05  2.926E-05  8.074E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    37    12  1.368E+03  1.857E+02  1.554E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  1.489E-04 -8.834E-04  8.958E-04   
     2   -11  1.007E-04  1.089E-03  1.094E-03   
     3   -10 -4.457E-04 -1.610E-03  1.671E-03   
     4    -9  2.789E-04  2.941E-03  2.955E-03   
     5    -8  1.942E-03 -5.343E-03  5.685E-03   
     6    -7 -1.017E-02  7.056E-03  1.238E-02   
     7    -6  2.970E-02 -8.447E-06  2.970E-02   
     8    -5 -5.546E-02 -3.605E-02  6.614E-02   
     9    -4  3.964E-02  1.224E-01  1.287E-01   
    10    -3  1.325E-01 -2.128E-01  2.507E-01   
    11    -2 -4.989E-01  1.612E-01  5.243E-01   
    12    -1  6.542E-01  0.000E+00  6.542E-01  *
    13     0 -1.320E-01  6.146E-02  1.456E-01   
    14     1 -3.065E-01 -1.838E-01  3.574E-01   
    15     2 -1.015E-01 -8.228E-02  1.307E-01   
    16     3 -2.169E-02 -1.694E-02  2.752E-02   
    17     4 -5.524E-04 -4.106E-04  6.883E-04   
    18     5  1.512E-03  1.324E-03  2.010E-03   
    19     6  1.257E-03  1.426E-03  1.901E-03   
    20     7  1.711E-03  1.650E-03  2.377E-03   
    21     8  1.368E-03  1.278E-03  1.872E-03   
    22     9  1.534E-03  1.166E-03  1.927E-03   
    23    10  4.822E-04  3.669E-04  6.059E-04   
    24    11  5.404E-04  6.237E-04  8.252E-04   
    25    12 -4.680E-05 -2.396E-04  2.441E-04   
    26    13  2.011E-05  4.442E-04  4.447E-04   
    27    14  6.560E-05 -2.873E-04  2.947E-04   
    28    15 -1.412E-04  2.475E-04  2.849E-04   
    29    16  2.003E-04 -1.467E-04  2.483E-04   
    30    17 -1.644E-04  5.913E-05  1.747E-04   
    31    18  1.546E-04 -8.763E-06  1.549E-04   
    32    19 -1.116E-04 -4.169E-05  1.191E-04   
    33    20  6.208E-05  4.999E-05  7.971E-05   
    34    21 -3.977E-05 -6.007E-05  7.204E-05   
    35    22  1.176E-05  4.404E-05  4.558E-05   
    36    23  7.800E-06 -3.602E-05  3.685E-05   
    37    24 -1.501E-05  2.141E-05  2.615E-05   

  ipert    m    re wt      im wt      abs wt


 Plasma Energy Matrix:

 isol =   1, m = -12

  i     re wp        im wp        abs wp

  1  2.85109E+02  0.00000E+00  2.85109E+02
  2 -4.26354E+01  1.99242E+01  4.70611E+01
  3 -1.23464E+01 -1.64569E+00  1.24556E+01
  4  6.80144E+00 -2.54245E+00  7.26110E+00
  5 -1.47239E+00  1.19253E+00  1.89475E+00
  6 -8.88285E-01  8.07439E-01  1.20042E+00
  7  9.48909E-01 -1.61029E+00  1.86908E+00
  8 -1.06765E+00  1.16125E+00  1.57746E+00
  9  1.17886E+00 -2.94119E-01  1.21500E+00
 10 -8.20146E-01 -1.72127E-01  8.38014E-01
 11  7.18393E-02 -5.87513E-02  9.28041E-02
 12  4.49930E-01  1.11239E+00  1.19994E+00
 13 -4.71297E-01 -9.03382E-01  1.01893E+00
 14  2.94006E-01 -8.44372E-01  8.94093E-01
 15  1.80036E-01 -1.24533E-01  2.18910E-01
 16  1.04908E-01  1.10087E-02  1.05485E-01
 17  2.37819E-02  2.91915E-02  3.76527E-02
 18 -4.29883E-02 -4.73486E-02  6.39522E-02
 19  2.50198E-02 -8.46838E-02  8.83026E-02
 20  3.04248E-02 -7.39827E-02  7.99945E-02
 21  3.29813E-02 -5.92118E-02  6.77776E-02
 22 -1.34155E-02 -1.25184E-01  1.25901E-01
 23 -5.03804E-03 -3.63952E-02  3.67422E-02
 24  3.24173E-02 -7.46220E-02  8.13592E-02
 25 -4.23986E-03  2.16127E-02  2.20246E-02
 26  1.76419E-03 -1.34592E-02  1.35744E-02
 27 -1.29525E-02  4.15054E-03  1.36012E-02
 28  2.85910E-02  4.63980E-03  2.89651E-02
 29 -1.51528E-02 -1.59576E-02  2.20057E-02
 30 -2.15175E-03 -2.59350E-03  3.36991E-03
 31 -4.43901E-03 -7.04011E-04  4.49449E-03
 32  1.17656E-02  1.61909E-02  2.00144E-02
 33  9.85393E-04 -1.48313E-02  1.48640E-02
 34 -4.08723E-03 -5.84095E-03  7.12896E-03
 35  3.27913E-03 -9.74821E-04  3.42096E-03
 36  4.90628E-03  2.00979E-02  2.06881E-02
 37  2.99361E-03 -4.58052E-03  5.47201E-03

  i     re wp        im wp        abs wp

 isol =   2, m = -11

  i     re wp        im wp        abs wp

  1 -4.26354E+01 -1.99242E+01  4.70611E+01
  2  1.49326E+02  0.00000E+00  1.49326E+02
  3 -3.17793E+01 -5.57514E+00  3.22646E+01
  4 -5.56989E+00  5.15614E+00  7.59009E+00
  5  4.07521E+00 -1.29167E+00  4.27501E+00
  6 -1.69392E+00 -7.91758E-01  1.86982E+00
  7 -1.89496E-01  1.70153E+00  1.71205E+00
  8  9.35101E-01 -1.72163E+00  1.95919E+00
  9 -1.33861E+00  1.03744E+00  1.69357E+00
 10  1.19776E+00 -3.73814E-01  1.25474E+00
 11 -3.35723E-01  2.95110E-01  4.46989E-01
 12 -8.93238E-01 -1.29294E+00  1.57148E+00
 13  1.10871E+00  9.70502E-01  1.47347E+00
 14 -1.14768E-01  1.27108E+00  1.27625E+00
 15 -2.37997E-01  3.09170E-01  3.90165E-01
 16 -1.81866E-01  2.72470E-02  1.83896E-01
 17  1.27034E-02 -3.06340E-02  3.31635E-02
 18  4.76078E-02  7.56990E-02  8.94250E-02
 19 -2.71013E-02  9.77314E-02  1.01419E-01
 20  6.47960E-02  1.17448E-01  1.34136E-01
 21  2.82841E-03  1.11651E-01  1.11687E-01
 22  6.79892E-02  1.54124E-01  1.68454E-01
 23  1.23978E-02  6.60652E-02  6.72184E-02
 24  3.27101E-03  8.30399E-02  8.31043E-02
 25  1.20241E-02 -3.48351E-02  3.68519E-02
 26 -2.55217E-02  2.80855E-02  3.79494E-02
 27  1.40598E-02 -1.17589E-02  1.83289E-02
 28 -1.61202E-02  1.21047E-02  2.01590E-02
 29  2.50303E-02  1.28814E-03  2.50634E-02
 30 -1.66119E-02 -1.34119E-02  2.13502E-02
 31 -1.63573E-03  3.21417E-03  3.60645E-03
 32 -2.17543E-03 -2.30104E-03  3.16659E-03
 33  7.32197E-03  1.12254E-02  1.34023E-02
 34  1.85526E-03 -1.24949E-02  1.26319E-02
 35 -8.08627E-03 -6.20294E-03  1.01914E-02
 36  1.99801E-03 -1.61240E-03  2.56747E-03
 37  6.39895E-03  1.71299E-02  1.82861E-02

  i     re wp        im wp        abs wp

 Total cpu time =  2.110E+01 seconds
