 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
    18     5  5.086E-02  2.399E-03  5.092E-02   
    19     6 -3.478E-01 -8.104E-03  3.479E-01   
    20     7 -2.998E-01 -3.194E-03  2.998E-01   
    21     8 -1.539E-01 -3.550E-03  1.540E-01   
    22     9 -5.823E-02 -1.092E-03  5.824E-02   
    23    10 -1.632E-02 -4.492E-04  1.633E-02   
    24    11 -3.311E-03  8.669E-07  3.311E-03   
    25    12 -3.206E-04  5.528E-05  3.253E-04   
    26    13  1.895E-05  1.072E-05  2.177E-05   
    27    14 -1.040E-04 -3.930E-05  1.112E-04   
    28    15 -1.982E-04 -3.379E-05  2.011E-04   
    29    16 -1.737E-04 -5.328E-05  1.817E-04   
    30    17 -1.150E-04  5.909E-06  1.152E-04   
    31    18 -3.206E-05 -1.411E-05  3.502E-05   
    32    19  1.443E-04  3.058E-05  1.475E-04   
    33    20  2.594E-04  3.344E-05  2.615E-04   
    34    21  3.380E-04  3.947E-05  3.403E-04   
    35    22  2.494E-04  3.767E-05  2.522E-04   
    36    23  1.641E-04  5.615E-06  1.642E-04   
    37    24  6.749E-05  9.020E-06  6.809E-05   
    38    25  6.258E-05 -1.059E-05  6.347E-05   
    39    26  4.686E-05  1.604E-05  4.953E-05   
    40    27  5.681E-05  1.057E-05  5.778E-05   
    41    28  2.089E-05  3.300E-06  2.115E-05   
    42    29  4.258E-05  3.836E-07  4.258E-05   
    43    30 -1.481E-05 -1.024E-05  1.800E-05   
    44    31  4.736E-05 -4.463E-07  4.737E-05   
    45    32 -9.006E-06  1.779E-05  1.994E-05   
    46    33 -2.195E-05 -1.225E-05  2.513E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    30    10  4.448E+02  4.400E+02  8.848E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -5.405E-03  6.365E-04  5.442E-03   
     2   -11 -1.307E-02 -2.372E-03  1.328E-02   
     3   -10 -3.392E-02  8.431E-04  3.393E-02   
     4    -9 -5.714E-02 -1.426E-03  5.716E-02   
     5    -8 -9.397E-02 -3.494E-03  9.403E-02   
     6    -7 -1.417E-01  2.548E-03  1.417E-01   
     7    -6 -2.057E-01 -7.766E-03  2.058E-01   
     8    -5 -2.643E-01 -4.439E-04  2.643E-01   
     9    -4 -3.286E-01 -6.627E-03  3.287E-01   
    10    -3 -3.634E-01 -2.219E-03  3.634E-01   
    11    -2 -3.456E-01 -6.747E-03  3.457E-01   
    12    -1 -3.046E-01  2.253E-04  3.046E-01   
    13     0 -1.534E-01 -6.121E-03  1.535E-01   
    14     1 -1.116E-01  2.866E-03  1.116E-01   
    15     2  2.756E-01 -2.402E-03  2.757E-01   
    16     3 -9.113E-02  8.411E-03  9.151E-02   
    17     4  3.863E-01  0.000E+00  3.863E-01  *
    18     5  3.375E-01  2.421E-03  3.375E-01   
    19     6  5.263E-02 -1.225E-03  5.264E-02   
    20     7 -5.554E-02  6.168E-04  5.554E-02   
    21     8 -5.192E-02 -7.219E-04  5.192E-02   
    22     9 -2.638E-02 -4.400E-04  2.639E-02   
    23    10 -9.235E-03 -3.945E-04  9.244E-03   
    24    11 -2.374E-03 -1.829E-04  2.381E-03   
    25    12 -3.824E-04 -5.681E-05  3.866E-04   
    26    13 -4.968E-06 -3.611E-06  6.142E-06   
    27    14 -6.095E-05 -3.830E-06  6.107E-05   
    28    15 -2.294E-04 -1.704E-05  2.300E-04   
    29    16 -3.829E-04 -6.040E-05  3.876E-04   
    30    17 -4.677E-04 -5.617E-05  4.710E-04   
    31    18 -4.576E-04 -7.971E-05  4.645E-04   
    32    19 -3.405E-04 -5.181E-05  3.444E-04   
    33    20 -2.337E-04 -4.246E-05  2.375E-04   
    34    21 -1.378E-04 -2.293E-05  1.397E-04   
    35    22 -1.121E-04 -1.034E-05  1.126E-04   
    36    23 -7.370E-05 -8.995E-06  7.424E-05   
    37    24 -5.277E-05  7.506E-06  5.330E-05   
    38    25 -2.184E-07  5.310E-06  5.314E-06   
    39    26  1.144E-05  2.511E-05  2.759E-05   
    40    27  3.389E-05  1.191E-05  3.593E-05   
    41    28  1.596E-05  1.182E-05  1.986E-05   
    42    29  2.622E-05 -7.756E-06  2.734E-05   
    43    30  5.058E-07 -8.276E-06  8.291E-06   
    44    31  2.317E-05 -3.126E-05  3.892E-05   
    45    32 -1.902E-05 -3.058E-05  3.602E-05   
    46    33 -5.743E-06  1.427E-05  1.538E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    31    10  5.063E+02  4.947E+02  1.001E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  1.856E-02 -2.503E-03  1.873E-02   
     2   -11  6.842E-02  2.838E-03  6.848E-02   
     3   -10  1.398E-01  5.184E-04  1.398E-01   
     4    -9  2.107E-01  9.710E-03  2.110E-01   
     5    -8  2.847E-01 -2.958E-03  2.847E-01   
     6    -7  3.456E-01  1.595E-02  3.460E-01   
     7    -6  3.620E-01  0.000E+00  3.620E-01  *
     8    -5  3.376E-01  9.146E-03  3.377E-01   
     9    -4  2.424E-01  1.954E-03  2.424E-01   
    10    -3  8.835E-02  4.596E-03  8.847E-02   
    11    -2 -5.546E-02 -4.957E-03  5.568E-02   
    12    -1 -2.141E-01  6.826E-04  2.141E-01   
    13     0 -2.190E-01 -8.823E-03  2.191E-01   
    14     1 -3.134E-01  2.369E-04  3.134E-01   
    15     2  7.981E-02 -7.478E-03  8.016E-02   
    16     3 -2.019E-01  7.543E-03  2.020E-01   
    17     4  1.560E-01  2.228E-03  1.560E-01   
    18     5  3.230E-01  2.277E-03  3.230E-01   
    19     6  1.862E-01  1.974E-04  1.862E-01   
    20     7  6.032E-02  1.858E-03  6.035E-02   
    21     8  8.499E-03  8.845E-04  8.545E-03   
    22     9 -2.988E-03  4.621E-04  3.024E-03   
    23    10 -2.191E-03  4.783E-05  2.191E-03   
    24    11 -6.899E-04 -5.740E-05  6.923E-04   
    25    12 -1.150E-04 -4.478E-05  1.234E-04   
    26    13 -1.704E-08 -6.095E-06  6.095E-06   
    27    14 -2.429E-05  1.231E-05  2.723E-05   
    28    15 -1.052E-04  1.196E-05  1.059E-04   
    29    16 -2.007E-04 -2.141E-05  2.018E-04   
    30    17 -2.702E-04 -2.976E-05  2.718E-04   
    31    18 -2.921E-04 -5.720E-05  2.977E-04   
    32    19 -2.531E-04 -4.800E-05  2.577E-04   
    33    20 -2.206E-04 -5.018E-05  2.263E-04   
    34    21 -1.790E-04 -3.978E-05  1.834E-04   
    35    22 -1.544E-04 -3.137E-05  1.576E-04   
    36    23 -1.025E-04 -2.382E-05  1.053E-04   
    37    24 -5.940E-05 -3.989E-06  5.953E-05   
    38    25 -3.140E-06  2.721E-06  4.155E-06   
    39    26  1.328E-05  2.275E-05  2.634E-05   
    40    27  3.540E-05  1.925E-05  4.029E-05   
    41    28  2.557E-05  2.882E-05  3.853E-05   
    42    29  3.402E-05  1.933E-05  3.913E-05   
    43    30  1.869E-05  2.659E-05  3.250E-05   
    44    31  4.117E-05  1.577E-05  4.408E-05   
    45    32  1.685E-05 -8.186E-06  1.874E-05   
    46    33 -3.568E-05  3.072E-05  4.708E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    32    10  5.744E+02  5.476E+02  1.122E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  3.607E-02 -6.431E-03  3.664E-02   
     2   -11  1.488E-01  2.112E-03  1.488E-01   
     3   -10  2.535E-01  1.561E-02  2.540E-01   
     4    -9  3.340E-01 -2.521E-05  3.340E-01   
     5    -8  3.432E-01  2.622E-02  3.442E-01   
     6    -7  2.759E-01 -1.752E-03  2.759E-01   
     7    -6  1.433E-01  1.244E-02  1.438E-01   
     8    -5 -3.590E-02 -1.591E-03  3.593E-02   
     9    -4 -2.012E-01 -3.934E-03  2.012E-01   
    10    -3 -2.512E-01 -1.300E-02  2.516E-01   
    11    -2 -2.472E-01 -4.536E-03  2.472E-01   
    12    -1 -6.253E-02 -7.799E-03  6.301E-02   
    13     0 -2.261E-03  5.922E-03  6.339E-03   
    14     1  3.557E-01  3.822E-03  3.557E-01   
    15     2 -7.893E-02  9.887E-03  7.955E-02   
    16     3  3.588E-01  0.000E+00  3.588E-01  *
    17     4  9.939E-02  6.512E-04  9.939E-02   
    18     5 -2.441E-01 -4.711E-03  2.441E-01   
    19     6 -2.384E-01 -2.220E-03  2.384E-01   
    20     7 -1.255E-01 -2.733E-03  1.255E-01   
    21     8 -4.658E-02 -1.346E-03  4.660E-02   
    22     9 -1.247E-02 -7.306E-04  1.249E-02   
    23    10 -2.589E-03 -2.409E-04  2.600E-03   
    24    11 -5.026E-04 -4.942E-05  5.051E-04   
    25    12 -1.176E-04  4.616E-06  1.177E-04   
    26    13 -1.374E-05  2.528E-06  1.397E-05   
    27    14  3.178E-05 -7.920E-06  3.275E-05   
    28    15  5.821E-05 -1.612E-05  6.040E-05   
    29    16  8.279E-05  5.920E-07  8.279E-05   
    30    17  1.012E-04 -3.789E-08  1.012E-04   
    31    18  1.174E-04  2.144E-05  1.194E-04   
    32    19  1.193E-04  2.006E-05  1.210E-04   
    33    20  1.432E-04  2.977E-05  1.462E-04   
    34    21  1.544E-04  2.957E-05  1.572E-04   
    35    22  1.489E-04  2.755E-05  1.514E-04   
    36    23  1.092E-04  2.242E-05  1.115E-04   
    37    24  6.705E-05  1.157E-05  6.804E-05   
    38    25  2.008E-05  9.074E-06  2.203E-05   
    39    26  1.116E-05  2.413E-06  1.142E-05   
    40    27 -8.656E-06  1.013E-05  1.333E-05   
    41    28 -4.062E-08  3.599E-06  3.600E-06   
    42    29 -1.432E-05  6.877E-06  1.589E-05   
    43    30  5.447E-06 -3.321E-06  6.380E-06   
    44    31 -1.407E-05 -2.924E-05  3.245E-05   
    45    32 -3.016E-05  1.947E-06  3.022E-05   
    46    33  1.147E-04  4.721E-05  1.241E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    33    10  8.710E+02  3.162E+02  1.187E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -8.244E-06  2.354E-06  8.573E-06   
     2   -11 -1.122E-05  4.155E-06  1.197E-05   
     3   -10 -3.727E-05  4.024E-06  3.748E-05   
     4    -9 -6.111E-05  2.024E-05  6.437E-05   
     5    -8 -5.763E-05  2.410E-05  6.247E-05   
     6    -7 -2.262E-05  3.244E-05  3.955E-05   
     7    -6  2.364E-05  1.539E-05  2.821E-05   
     8    -5  4.949E-05 -3.503E-07  4.949E-05   
     9    -4  4.914E-05 -2.373E-05  5.457E-05   
    10    -3  2.285E-05 -2.402E-05  3.315E-05   
    11    -2  8.545E-06 -2.145E-05  2.309E-05   
    12    -1 -7.814E-06 -5.657E-06  9.646E-06   
    13     0 -1.769E-06 -1.516E-05  1.526E-05   
    14     1 -3.172E-05  8.677E-06  3.289E-05   
    15     2  3.226E-05 -1.107E-05  3.411E-05   
    16     3 -3.464E-05  7.460E-06  3.543E-05   
    17     4  2.411E-05  2.344E-05  3.362E-05   
    18     5  3.837E-05  1.260E-05  4.038E-05   
    19     6  4.166E-05 -2.306E-06  4.172E-05   
    20     7  7.982E-06  4.565E-06  9.195E-06   
    21     8  1.808E-05 -1.437E-05  2.310E-05   
    22     9 -2.953E-06  1.434E-05  1.464E-05   
    23    10 -7.087E-06 -1.051E-05  1.268E-05   
    24    11  4.161E-06  6.665E-06  7.857E-06   
    25    12 -8.706E-06 -4.341E-06  9.728E-06   
    26    13  1.578E-06  5.636E-06  5.853E-06   
    27    14  5.760E-06 -3.181E-06  6.581E-06   
    28    15 -5.414E-06  2.848E-07  5.422E-06   
    29    16  8.876E-06  3.341E-06  9.484E-06   
    30    17  1.224E-05  6.660E-06  1.393E-05   
    31    18  1.115E-05 -4.542E-06  1.203E-05   
    32    19  2.756E-05  6.952E-06  2.843E-05   
    33    20  8.994E-06  2.358E-06  9.298E-06   
    34    21  6.036E-05  3.309E-06  6.045E-05   
    35    22 -2.531E-06 -1.222E-05  1.248E-05   
    36    23  4.144E-05  7.706E-06  4.215E-05   
    37    24  1.043E-05  5.508E-05  5.606E-05   
    38    25  3.580E-05 -2.183E-04  2.212E-04   
    39    26 -1.563E-04  5.600E-04  5.814E-04   
    40    27  1.511E-03 -2.639E-05  1.511E-03   
    41    28 -2.357E-03 -4.116E-03  4.744E-03   
    42    29 -5.337E-03  1.141E-02  1.260E-02   
    43    30  4.066E-02  4.298E-03  4.089E-02   
    44    31 -1.007E-01 -1.082E-01  1.478E-01   
    45    32 -9.876E-02  2.385E-01  2.581E-01   
    46    33  9.491E-01  0.000E+00  9.491E-01  *

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    34    10  6.408E+02  6.145E+02  1.255E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -6.054E-02  9.633E-03  6.130E-02   
     2   -11 -1.921E-01 -1.241E-02  1.925E-01   
     3   -10 -3.198E-01 -9.693E-06  3.198E-01   
     4    -9 -3.175E-01 -1.833E-02  3.180E-01   
     5    -8 -2.135E-01  9.398E-03  2.137E-01   
     6    -7 -2.261E-02 -5.731E-03  2.333E-02   
     7    -6  1.668E-01  3.621E-03  1.669E-01   
     8    -5  2.819E-01  1.061E-02  2.821E-01   
     9    -4  2.158E-01  4.708E-03  2.158E-01   
    10    -3  9.504E-02 -3.179E-03  9.510E-02   
    11    -2 -1.448E-01 -3.001E-03  1.449E-01   
    12    -1 -1.722E-01 -5.294E-03  1.722E-01   
    13     0 -3.255E-01  5.462E-04  3.255E-01   
    14     1  1.952E-01 -4.653E-03  1.953E-01   
    15     2 -2.634E-01  1.219E-02  2.637E-01   
    16     3  3.217E-01 -8.141E-03  3.218E-01   
    17     4  3.505E-01  3.469E-18  3.505E-01  *
    18     5 -2.132E-02  1.800E-03  2.139E-02   
    19     6 -1.617E-01  3.423E-03  1.617E-01   
    20     7 -1.258E-01  1.731E-06  1.258E-01   
    21     8 -6.195E-02 -6.985E-04  6.196E-02   
    22     9 -2.204E-02 -7.822E-04  2.206E-02   
    23    10 -6.034E-03 -3.901E-04  6.047E-03   
    24    11 -1.305E-03 -1.421E-04  1.313E-03   
    25    12 -2.139E-04 -3.307E-05  2.164E-04   
    26    13 -1.313E-05 -1.363E-06  1.320E-05   
    27    14  1.186E-05 -4.403E-07  1.187E-05   
    28    15 -1.764E-05 -1.444E-05  2.280E-05   
    29    16 -5.872E-05 -1.308E-05  6.016E-05   
    30    17 -9.938E-05 -2.317E-05  1.020E-04   
    31    18 -9.533E-05 -1.310E-05  9.622E-05   
    32    19 -7.333E-05 -1.030E-05  7.405E-05   
    33    20 -1.393E-05 -2.955E-06  1.424E-05   
    34    21  3.518E-05  8.617E-06  3.622E-05   
    35    22  5.671E-05  7.115E-06  5.716E-05   
    36    23  4.951E-05  7.392E-06  5.005E-05   
    37    24  2.692E-05 -7.206E-06  2.787E-05   
    38    25  6.848E-06 -1.111E-05  1.305E-05   
    39    26  6.156E-06 -1.260E-05  1.402E-05   
    40    27 -1.624E-06 -5.201E-06  5.448E-06   
    41    28  8.982E-06  2.859E-06  9.426E-06   
    42    29 -4.618E-07  8.392E-06  8.405E-06   
    43    30  6.590E-06  1.177E-05  1.349E-05   
    44    31  3.186E-06  1.472E-05  1.506E-05   
    45    32  8.966E-06 -1.161E-05  1.467E-05   
    46    33 -4.796E-05  4.271E-06  4.815E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    35    10  7.293E+02  7.096E+02  1.439E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -7.658E-02  1.534E-02  7.810E-02   
     2   -11 -2.685E-01 -5.103E-03  2.685E-01   
     3   -10 -3.527E-01 -1.545E-02  3.530E-01   
     4    -9 -2.384E-01 -3.435E-03  2.385E-01   
     5    -8  1.801E-02 -9.642E-05  1.801E-02   
     6    -7  2.443E-01 -2.813E-03  2.443E-01   
     7    -6  3.184E-01  2.157E-02  3.191E-01   
     8    -5  1.451E-01 -3.140E-03  1.451E-01   
     9    -4 -7.378E-02 -6.473E-04  7.379E-02   
    10    -3 -2.788E-01 -6.765E-03  2.789E-01   
    11    -2 -2.016E-01  1.272E-04  2.016E-01   
    12    -1 -1.142E-01 -9.673E-03  1.146E-01   
    13     0  3.157E-01  4.133E-03  3.158E-01   
    14     1 -5.675E-02  4.381E-03  5.692E-02   
    15     2  4.108E-01  1.388E-17  4.108E-01  *
    16     3 -4.083E-04  1.349E-02  1.350E-02   
    17     4 -3.222E-01 -1.567E-03  3.222E-01   
    18     5 -1.806E-01 -7.256E-03  1.807E-01   
    19     6 -1.536E-02 -8.320E-03  1.746E-02   
    20     7  3.857E-02 -4.294E-03  3.880E-02   
    21     8  3.258E-02 -1.841E-03  3.263E-02   
    22     9  1.536E-02 -4.897E-04  1.537E-02   
    23    10  5.026E-03 -7.815E-05  5.027E-03   
    24    11  1.142E-03  1.298E-05  1.142E-03   
    25    12  1.418E-04  1.579E-05  1.427E-04   
    26    13  1.528E-06  1.683E-06  2.273E-06   
    27    14  1.603E-05 -4.023E-06  1.653E-05   
    28    15  5.923E-05  3.262E-06  5.932E-05   
    29    16  1.057E-04  1.216E-05  1.064E-04   
    30    17  1.554E-04  2.293E-05  1.571E-04   
    31    18  1.661E-04  2.803E-05  1.684E-04   
    32    19  1.460E-04  2.268E-05  1.477E-04   
    33    20  1.010E-04  2.209E-05  1.034E-04   
    34    21  5.321E-05  1.034E-05  5.421E-05   
    35    22  3.747E-05  9.076E-06  3.855E-05   
    36    23  2.327E-05  4.666E-06  2.373E-05   
    37    24  2.164E-05 -1.301E-07  2.164E-05   
    38    25  7.528E-06 -2.969E-07  7.533E-06   
    39    26 -1.157E-05 -5.896E-06  1.299E-05   
    40    27 -1.575E-05 -1.596E-06  1.583E-05   
    41    28 -1.721E-05 -2.446E-07  1.721E-05   
    42    29 -9.584E-07  5.194E-06  5.282E-06   
    43    30 -6.479E-06  1.413E-06  6.631E-06   
    44    31 -3.712E-06 -4.228E-06  5.626E-06   
    45    32 -1.528E-05 -9.459E-06  1.797E-05   
    46    33 -3.046E-05 -5.213E-06  3.091E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    36    10  8.688E+02  8.305E+02  1.699E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.710E-02  2.930E-02  1.014E-01   
     2   -11 -3.070E-01  7.304E-03  3.071E-01   
     3   -10 -3.093E-01  3.623E-03  3.093E-01   
     4    -9 -3.961E-02  1.109E-02  4.113E-02   
     5    -8  2.555E-01 -2.434E-02  2.566E-01   
     6    -7  3.175E-01  1.244E-02  3.177E-01   
     7    -6  6.313E-02 -2.199E-02  6.685E-02   
     8    -5 -1.951E-01  1.357E-02  1.956E-01   
     9    -4 -2.955E-01  1.183E-02  2.957E-01   
    10    -3 -7.746E-02  5.270E-03  7.764E-02   
    11    -2  1.155E-01 -1.838E-02  1.170E-01   
    12    -1  3.618E-01 -2.776E-17  3.618E-01  *
    13     0 -1.091E-01  5.086E-04  1.091E-01   
    14     1  2.178E-01  2.431E-03  2.178E-01   
    15     2 -3.482E-01  1.003E-02  3.483E-01   
    16     3 -3.010E-01 -5.074E-03  3.010E-01   
    17     4  1.050E-01 -4.584E-03  1.051E-01   
    18     5  2.057E-01 -2.016E-03  2.057E-01   
    19     6  1.226E-01  1.782E-03  1.226E-01   
    20     7  4.189E-02  1.567E-03  4.192E-02   
    21     8  5.503E-03  9.004E-04  5.576E-03   
    22     9 -2.477E-03  3.082E-04  2.496E-03   
    23    10 -1.763E-03  6.002E-05  1.764E-03   
    24    11 -5.114E-04  1.830E-06  5.114E-04   
    25    12 -3.792E-05 -1.155E-05  3.964E-05   
    26    13  6.395E-06 -1.266E-06  6.520E-06   
    27    14 -2.794E-05  5.715E-06  2.852E-05   
    28    15 -5.777E-05  3.508E-06  5.788E-05   
    29    16 -7.257E-05  1.757E-06  7.259E-05   
    30    17 -9.315E-05 -2.125E-06  9.317E-05   
    31    18 -9.207E-05 -6.024E-06  9.227E-05   
    32    19 -9.047E-05 -5.246E-06  9.062E-05   
    33    20 -8.526E-05 -1.331E-05  8.629E-05   
    34    21 -7.459E-05 -7.790E-06  7.499E-05   
    35    22 -6.238E-05 -1.267E-05  6.365E-05   
    36    23 -4.158E-05 -9.400E-06  4.263E-05   
    37    24 -3.275E-05 -1.393E-05  3.559E-05   
    38    25 -2.559E-05 -1.070E-05  2.774E-05   
    39    26 -1.543E-05 -4.660E-08  1.543E-05   
    40    27  1.547E-06  6.121E-06  6.313E-06   
    41    28  2.286E-05  1.062E-05  2.521E-05   
    42    29  1.987E-05  2.219E-06  1.999E-05   
    43    30  6.517E-06 -1.742E-06  6.745E-06   
    44    31 -1.318E-05 -6.788E-06  1.482E-05   
    45    32 -1.338E-05  1.104E-06  1.343E-05   
    46    33  1.929E-05  2.656E-05  3.282E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    37    10  1.038E+03  9.721E+02  2.010E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  1.112E-01 -3.780E-02  1.174E-01   
     2   -11  3.009E-01 -7.404E-03  3.010E-01   
     3   -10  2.179E-01 -2.004E-02  2.188E-01   
     4    -9 -1.523E-01  2.412E-02  1.542E-01   
     5    -8 -3.171E-01 -9.614E-03  3.173E-01   
     6    -7 -9.379E-02  3.063E-02  9.867E-02   
     7    -6  2.085E-01 -1.859E-02  2.094E-01   
     8    -5  2.634E-01 -2.528E-02  2.647E-01   
     9    -4 -2.900E-03  1.627E-02  1.653E-02   
    10    -3 -1.956E-01  7.816E-03  1.958E-01   
    11    -2 -2.884E-01  4.505E-03  2.885E-01   
    12    -1  2.370E-01 -1.585E-02  2.375E-01   
    13     0 -1.232E-01  1.434E-02  1.241E-01   
    14     1  4.568E-01 -1.735E-18  4.568E-01  *
    15     2 -1.966E-03 -1.686E-02  1.698E-02   
    16     3 -3.749E-01 -5.967E-04  3.749E-01   
    17     4 -1.435E-01  1.025E-02  1.439E-01   
    18     5  7.949E-02  4.079E-03  7.959E-02   
    19     6  1.179E-01  1.047E-03  1.179E-01   
    20     7  7.466E-02  1.112E-04  7.466E-02   
    21     8  3.143E-02  2.023E-04  3.143E-02   
    22     9  9.484E-03  2.773E-04  9.488E-03   
    23    10  2.045E-03  1.602E-04  2.051E-03   
    24    11  2.985E-04  7.740E-05  3.084E-04   
    25    12  5.033E-05  2.098E-05  5.453E-05   
    26    13  6.665E-06  1.887E-06  6.927E-06   
    27    14 -1.555E-05  2.757E-07  1.555E-05   
    28    15 -1.564E-05  5.776E-06  1.667E-05   
    29    16  1.408E-06  7.249E-06  7.385E-06   
    30    17  1.166E-05  5.429E-06  1.286E-05   
    31    18  1.637E-05  4.250E-06  1.692E-05   
    32    19  2.254E-05  9.386E-06  2.442E-05   
    33    20  9.138E-06  6.000E-06  1.093E-05   
    34    21 -1.198E-05 -6.587E-07  1.200E-05   
    35    22 -4.107E-05 -5.957E-06  4.150E-05   
    36    23 -4.280E-05 -6.379E-06  4.327E-05   
    37    24 -1.851E-05  1.118E-06  1.855E-05   
    38    25 -2.504E-06 -2.081E-06  3.256E-06   
    39    26  3.284E-06 -4.864E-06  5.868E-06   
    40    27 -1.554E-05 -4.224E-06  1.610E-05   
    41    28 -1.235E-05  7.331E-07  1.237E-05   
    42    29 -2.268E-06  5.602E-06  6.043E-06   
    43    30  1.827E-05  6.666E-07  1.828E-05   
    44    31  1.600E-05  1.753E-06  1.610E-05   
    45    32 -5.274E-06 -1.013E-05  1.142E-05   
    46    33 -2.968E-05 -8.382E-07  2.970E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    38    10  1.227E+03  1.147E+03  2.374E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  1.203E-01 -3.805E-02  1.262E-01   
     2   -11  3.278E-01  1.491E-02  3.282E-01   
     3   -10  9.444E-02  2.468E-02  9.762E-02   
     4    -9 -2.761E-01 -2.535E-02  2.772E-01   
     5    -8 -2.290E-01 -1.107E-02  2.293E-01   
     6    -7  1.532E-01  1.196E-02  1.537E-01   
     7    -6  2.876E-01 -5.882E-03  2.877E-01   
     8    -5  7.702E-04  4.215E-02  4.216E-02   
     9    -4 -2.213E-01 -4.610E-02  2.261E-01   
    10    -3 -2.481E-01 -2.557E-03  2.482E-01   
    11    -2  2.957E-01 -4.138E-03  2.957E-01   
    12    -1 -4.803E-02  4.467E-02  6.559E-02   
    13     0  3.826E-01  0.000E+00  3.826E-01  *
